iter	Passed	Remaining
0	149	149210
1	150	75143
2	151	50415
3	152	38057
4	153	30617
5	154	25675
6	155	22129
7	157	19506
8	158	17488
9	160	15846
10	160	14474
11	162	13360
12	163	12399
13	164	11560
14	164	10831
15	165	10197
16	166	9637
17	167	9144
18	168	8692
19	169	8283
20	169	7916
21	170	7582
22	171	7269
23	171	6984
24	172	6722
25	172	6476
26	173	6251
27	174	6044
28	174	5849
29	175	5672
30	175	5500
31	176	5336
32	176	5183
33	177	5041
34	177	4905
35	178	4777
36	178	4655
37	179	4539
38	179	4428
39	180	4325
40	180	4226
41	181	4130
42	181	4039
43	181	3952
44	182	3870
45	182	3792
46	183	3717
47	183	3646
48	184	3579
49	184	3513
50	185	3449
51	185	3388
52	186	3331
53	186	3274
54	187	3219
55	187	3166
56	188	3116
57	188	3069
58	189	3025
59	190	2978
60	190	2933
61	191	2890
62	191	2848
63	192	2810
64	192	2771
65	193	2733
66	193	2699
67	194	2659
68	194	2625
69	195	2592
70	195	2558
71	196	2526
72	196	2495
73	196	2465
74	197	2436
75	198	2408
76	198	2380
77	199	2353
78	199	2328
79	200	2302
80	200	2276
81	201	2251
82	201	2227
83	202	2204
84	202	2179
85	202	2156
86	203	2132
87	203	2111
88	204	2093
89	205	2074
90	205	2054
91	206	2035
92	206	2017
93	207	1998
94	207	1980
95	208	1963
96	208	1945
97	209	1929
98	210	1911
99	210	1895
100	211	1879
101	211	1861
102	211	1845
103	212	1829
104	212	1813
105	213	1799
106	213	1784
107	214	1769
108	214	1756
109	215	1741
110	215	1727
111	216	1714
112	216	1701
113	217	1687
114	217	1675
115	218	1662
116	218	1649
117	219	1643
118	220	1631
119	220	1619
120	221	1608
121	221	1596
122	222	1584
123	222	1573
124	223	1562
125	223	1552
126	224	1542
127	224	1530
128	225	1520
129	225	1510
130	226	1500
131	226	1490
132	227	1481
133	227	1472
134	228	1463
135	228	1454
136	229	1445
137	230	1436
138	230	1429
139	231	1420
140	231	1412
141	232	1404
142	232	1395
143	233	1387
144	233	1379
145	234	1371
146	234	1363
147	235	1355
148	235	1347
149	236	1340
150	237	1333
151	237	1325
152	238	1318
153	238	1311
154	239	1304
155	239	1297
156	240	1290
157	240	1283
158	241	1277
159	241	1270
160	242	1264
161	243	1257
162	243	1250
163	244	1244
164	244	1237
165	245	1231
166	245	1225
167	246	1219
168	246	1213
169	247	1206
170	247	1200
171	248	1195
172	248	1189
173	249	1183
174	249	1178
175	250	1172
176	251	1167
177	251	1162
178	252	1157
179	252	1152
180	253	1145
181	253	1140
182	254	1136
183	255	1131
184	255	1125
185	256	1121
186	256	1116
187	257	1111
188	258	1107
189	258	1102
190	259	1097
191	259	1093
192	260	1088
193	261	1084
194	261	1080
195	262	1076
196	262	1071
197	263	1067
198	264	1063
199	264	1058
200	265	1054
201	265	1049
202	266	1045
203	266	1041
204	267	1037
205	268	1033
206	268	1029
207	269	1025
208	269	1021
209	270	1017
210	270	1013
211	271	1009
212	272	1005
213	272	1001
214	273	998
215	273	994
216	274	990
217	275	986
218	275	982
219	276	979
220	276	975
221	277	972
222	278	968
223	278	965
224	279	961
225	279	957
226	280	954
227	280	951
228	281	947
229	282	944
230	282	940
231	283	937
232	283	933
233	284	930
234	284	927
235	285	923
236	285	920
237	286	917
238	287	914
239	287	910
240	288	907
241	288	904
242	289	900
243	289	897
244	290	894
245	290	891
246	291	888
247	292	885
248	292	882
249	293	879
250	293	876
251	294	873
252	294	870
253	295	867
254	296	865
255	296	862
256	297	859
257	297	856
258	298	853
259	298	850
260	299	847
261	299	845
262	300	842
263	301	839
264	301	836
265	302	834
266	302	831
267	303	828
268	304	826
269	304	823
270	305	821
271	305	818
272	306	816
273	307	814
274	307	811
275	308	809
276	309	806
277	309	804
278	310	802
279	311	800
280	311	797
281	312	795
282	313	793
283	313	790
284	314	788
285	315	786
286	315	784
287	316	782
288	316	779
289	317	777
290	318	775
291	318	772
292	319	770
293	320	768
294	322	770
295	323	769
296	325	771
297	326	770
298	327	768
299	328	766
300	329	765
301	330	763
302	330	761
303	331	759
304	332	758
305	333	756
306	334	754
307	335	753
308	336	751
309	336	749
310	337	748
311	338	746
312	339	744
313	339	742
314	341	741
315	341	740
316	342	738
317	343	736
318	344	734
319	345	733
320	346	731
321	346	730
322	347	728
323	348	726
324	349	725
325	350	723
326	350	721
327	351	720
328	352	718
329	353	716
330	353	715
331	354	713
332	355	712
333	356	711
334	357	709
335	358	707
336	359	706
337	359	704
338	360	703
339	361	701
340	362	700
341	363	699
342	364	697
343	365	696
344	365	694
345	366	693
346	367	691
347	368	689
348	368	687
349	370	687
350	370	685
351	371	684
352	372	682
353	373	680
354	373	679
355	374	677
356	375	675
357	375	673
358	376	672
359	377	671
360	378	669
361	378	667
362	379	666
363	380	664
364	381	663
365	381	661
366	382	659
367	383	658
368	384	656
369	384	654
370	385	653
371	386	651
372	386	650
373	387	648
374	388	647
375	388	645
376	389	643
377	390	641
378	390	640
379	391	638
380	391	636
381	392	635
382	393	633
383	393	631
384	394	630
385	395	628
386	395	626
387	396	625
388	396	623
389	397	621
390	398	620
391	398	618
392	399	616
393	400	615
394	400	613
395	401	612
396	402	610
397	402	609
398	403	607
399	404	606
400	404	604
401	405	602
402	405	601
403	406	599
404	407	598
405	407	596
406	408	595
407	409	593
408	410	592
409	410	591
410	411	589
411	411	587
412	412	586
413	413	584
414	413	583
415	414	581
416	415	580
417	415	579
418	416	577
419	417	576
420	417	574
421	418	573
422	419	571
423	419	570
424	420	569
425	421	567
426	422	566
427	422	564
428	423	563
429	423	562
430	424	560
431	425	559
432	425	557
433	426	556
434	427	554
435	427	553
436	428	552
437	429	550
438	429	549
439	430	547
440	431	546
441	431	545
442	432	543
443	433	542
444	433	541
445	434	539
446	435	538
447	436	537
448	436	535
449	437	534
450	438	533
451	438	531
452	439	530
453	439	529
454	440	527
455	441	526
456	441	525
457	442	523
458	443	522
459	443	520
460	444	519
461	445	518
462	445	516
463	446	515
464	447	514
465	447	513
466	448	511
467	448	510
468	449	509
469	450	507
470	451	506
471	451	505
472	452	504
473	453	502
474	453	501
475	454	500
476	455	499
477	455	497
478	456	496
479	457	495
480	457	493
481	458	492
482	459	491
483	459	490
484	460	488
485	461	487
486	461	486
487	462	485
488	463	483
489	463	482
490	464	481
491	465	480
492	465	478
493	466	477
494	466	476
495	467	475
496	468	473
497	468	472
498	469	471
499	470	470
500	470	468
501	471	467
502	472	466
503	472	465
504	473	464
505	474	462
506	474	461
507	475	460
508	476	459
509	476	458
510	477	456
511	478	455
512	479	454
513	479	453
514	480	452
515	481	451
516	482	450
